rt,p,rp,ut
68.105718118721,48.0,25602.0,0.10000010921299918
68.205718271314,48.0,25650.0,0.10000015259299744
68.305718450384,48.0,25698.0,0.10000017907000824
68.405718362465,48.0,25746.0,0.0999999120809889
68.505718193816,48.0,25794.0,0.0999998313509991
68.605718058806,48.0,25842.0,0.09999986499001068
68.70571797811,48.0,25890.0,0.09999991930399688
68.805717971876,48.0,25938.0,0.09999999376600499
68.905718042287,48.0,25986.0,0.10000007041099934
69.005718171267,48.0,26034.0,0.10000012897999966
69.105718337467,48.0,26082.0,0.1000001661999903
69.20571852606,48.0,26130.0,0.10000018859300042
69.30571872838,48.0,26178.0,0.10000020232000395
69.405718939505,48.0,26226.0,0.10000021112499269
69.505719156561,48.0,26274.0,0.10000021705600659
69.605719377807,48.0,26322.0,0.10000022124600605
69.705719602138,48.0,26370.0,0.10000022433099787
69.805719828827,48.0,26418.0,0.10000022668899078
71.105719853194,48.0,26466.0,1.3000000243670087
71.205719621846,48.0,26514.0,0.09999976865199756
71.305719392252,48.0,26562.0,0.09999977040600072
71.306139579757,14.0,26576.0,0.0004201875050000581
71.306831578193,34.0,26610.0,0.0006919984359967657
71.307175760961,14.0,26624.0,0.0003441827680035203
71.307407760449,34.0,26658.0,0.00023199948799401682
71.307851940125,14.0,26672.0,0.00044417967600907104
71.308043939705,36.0,26708.0,0.00019199957999660455
71.405719165182,48.0,26756.0,0.0976752254770048
71.505718941845,48.0,26804.0,0.09999977666299742
71.605718724156,48.0,26852.0,0.09999978231100215
71.705718515346,48.0,26900.0,0.09999979119000102
71.805718321101,48.0,26948.0,0.09999980575499023
71.905718151706,48.0,26996.0,0.09999983060500028
72.005718025072,48.0,27044.0,0.09999987336600213
72.105717966329,48.0,27092.0,0.0999999412569963
72.20571799325,48.0,27140.0,0.10000002692100907
72.305718097536,48.0,27188.0,0.10000010428599637
72.405718254466,48.0,27236.0,0.10000015692999398
72.50571844281,48.0,27284.0,0.10000018834399782
72.6057183588,48.0,27332.0,0.09999991599001135
72.705718181427,48.0,27380.0,0.09999982262699803
72.805718043595,48.0,27428.0,0.09999986216799073
72.90571797044,48.0,27476.0,0.09999992684500114
73.005717983352,48.0,27524.0,0.10000001291200533
73.105718078387,48.0,27572.0,0.10000009503499996
73.205718231049,48.0,27620.0,0.10000015266200535
73.305718418247,48.0,27668.0,0.10000018719799186
73.40571862564,48.0,27716.0,0.10000020739300908
73.50571884529,48.0,27764.0,0.10000021964999917
73.605719072793,48.0,27812.0,0.10000022750298854
73.705719305606,48.0,27860.0,0.1000002328130023
73.805719542187,48.0,27908.0,0.10000023658101043
73.905719781561,48.0,27956.0,0.1000002393739976
75.205719729134,48.0,28004.0,1.2999999475729993
75.305719485788,48.0,28052.0,0.0999997566540003
75.405719244907,48.0,28100.0,0.09999975911900094
75.40629913687,14.0,28114.0,0.000579891962999568
75.406671135998,34.0,28148.0,0.00037199912799223966
75.407295023191,14.0,28162.0,0.0006238871930008827
75.40738702299,34.0,28196.0,9.199979899676691e-05
75.407610908671,14.0,28210.0,0.0002238856810095058
75.408082907561,36.0,28246.0,0.00047199888999216455
75.505719007674,48.0,28294.0,0.09763610011300727
75.605718776038,48.0,28342.0,0.09999976836400037
75.705718553291,48.0,28390.0,0.09999977725300369
75.805718345365,48.0,28438.0,0.09999979207398724
75.905718163304,48.0,28486.0,0.09999981793900758
76.005718027097,48.0,28534.0,0.09999986379300196
76.105717965801,48.0,28582.0,0.09999993870400203
76.205717999694,48.0,28630.0,0.1000000338929965
76.305718117363,48.0,28678.0,0.10000011766899775
76.405718289687,48.0,28726.0,0.10000017232400182
76.505718493479,48.0,28774.0,0.1000002037919927
76.605718301568,48.0,28822.0,0.09999980808900943
76.705718126155,48.0,28870.0,0.09999982458700174
76.805718003955,48.0,28918.0,0.09999987779998776
76.905717965262,48.0,28966.0,0.09999996130700595
77.005718023909,48.0,29014.0,0.10000005864699801
77.10571816057,48.0,29062.0,0.10000013666100926
77.205718345393,48.0,29110.0,0.10000018482298856
77.305718557564,48.0,29158.0,0.10000021217101107
77.405718785604,48.0,29206.0,0.10000022803998831
77.505719023384,48.0,29254.0,0.10000023778000866
77.605719267514,48.0,29302.0,0.10000024413000119
77.705719516016,48.0,29350.0,0.10000024850199907
77.805719767678,48.0,29398.0,0.10000025166199578
79.005719837203,48.0,29446.0,1.2000000695250037
79.006428913559,48.0,29494.0,0.0007090763560029245
79.105719580762,48.0,29542.0,0.09929066720299318
79.205719326704,48.0,29590.0,0.09999974594200012
79.305719076199,48.0,29638.0,0.09999974949499801
79.306318630548,14.0,29652.0,0.000599554349008713
79.306810629346,34.0,29686.0,0.0004919987979974394
79.307314178752,14.0,29700.0,0.0005035494059910661
79.307446178445,34.0,29734.0,0.00013199969301069814
79.307749725689,14.0,29748.0,0.00030354724400183386
79.308021725034,36.0,29784.0,0.0002719993449886715
79.405718831157,48.0,29832.0,0.09769710612300742
79.505718594901,48.0,29880.0,0.09999976374399466
79.605718373473,48.0,29928.0,0.09999977857199838
79.705718178439,48.0,29976.0,0.09999980496600358
79.805718031526,48.0,30024.0,0.09999985308699877
79.905717965695,48.0,30072.0,0.09999993416900566
80.005718004372,48.0,30120.0,0.10000003867699547
80.105718133491,48.0,30168.0,0.10000012911899603
80.205718319587,48.0,30216.0,0.10000018609601113
80.305718463539,48.0,30264.0,0.10000014395198775
80.405718253774,48.0,30312.0,0.09999979023500316
80.50571808244,48.0,30360.0,0.09999982866600021
80.605717979558,48.0,30408.0,0.09999989711799628
80.705717977374,48.0,30456.0,0.09999999781599911
80.805718077083,48.0,30504.0,0.10000009970900692
80.9057182474,48.0,30552.0,0.10000017031700281
81.005718457866,48.0,30600.0,0.10000021046599272
81.105718690594,48.0,30648.0,0.10000023272800718
81.205718936293,48.0,30696.0,0.10000024569899324
81.305719190063,48.0,30744.0,0.10000025377000554
81.405719449176,48.0,30792.0,0.1000002591130027
81.505719712027,48.0,30840.0,0.1000002628509975
82.705719750235,48.0,30888.0,1.2000000382080032
82.706748651241,48.0,30936.0,0.0010289010059949533
82.80571948285,48.0,30984.0,0.09897083160899456
82.905719218529,48.0,31032.0,0.09999973567900611
83.0057189589,48.0,31080.0,0.09999974037100401
83.00611827958,14.0,31094.0,0.00039932067998904586
83.006650278236,34.0,31128.0,0.0005319986560010648
83.006833595246,14.0,31142.0,0.0001833170099985182
83.007125594517,34.0,31176.0,0.00029199927101331014
83.00736890878,14.0,31190.0,0.00024331426298829228
83.007580908256,36.0,31226.0,0.00021199947600791802
83.105718706751,48.0,31274.0,0.09813779849500293
83.205718467185,48.0,31322.0,0.09999976043398817
83.305718250034,48.0,31370.0,0.0999997828490109
83.405718074692,48.0,31418.0,0.09999982465799917
83.505717974883,48.0,31466.0,0.09999990019099414
83.605717984779,48.0,31514.0,0.10000000989600721
83.705718100683,48.0,31562.0,0.10000011590399538
83.805718286268,48.0,31610.0,0.10000018558500301
83.905718490369,48.0,31658.0,0.10000020410099353
84.005718268587,48.0,31706.0,0.09999977821800599
84.105718086962,48.0,31754.0,0.09999981837499661
84.205717978843,48.0,31802.0,0.0999998918809979
84.305717980521,48.0,31850.0,0.10000000167799783
84.405718091659,48.0,31898.0,0.10000011113800156
84.505718275919,48.0,31946.0,0.10000018425999713
84.605718500384,48.0,31994.0,0.10000022446500623
84.705718746683,48.0,32042.0,0.10000024629900395
84.805719005565,48.0,32090.0,0.10000025888199104
84.90571927223,48.0,32138.0,0.10000026666500617
85.005719544036,48.0,32186.0,0.10000027180599602
85.105719819434,48.0,32234.0,0.10000027539800271
86.205719784168,48.0,32282.0,1.0999999647339962
86.305719505308,48.0,32330.0,0.09999972114000855
86.355809957817,14.0,32344.0,0.050090452508996464
86.356261956592,34.0,32378.0,0.0004519987749915799
86.35680608948,14.0,32392.0,0.0005441328880095853
86.357278088201,34.0,32426.0,0.0004719987209966803
86.35750221725,14.0,32440.0,0.00022412904900193098
86.357834216356,36.0,32476.0,0.0003319991059953509
86.405719229618,48.0,32524.0,0.047885013262003895
86.505718959033,48.0,32572.0,0.09999972941500346
86.605718696611,48.0,32620.0,0.09999973757800262
86.705718448207,48.0,32668.0,0.09999975159598762
86.805718225466,48.0,32716.0,0.09999977725900067
86.905718051878,48.0,32764.0,0.09999982641200234
87.005717967285,48.0,32812.0,0.09999991540699682
87.105718004814,48.0,32860.0,0.100000037529
87.2057181488,48.0,32908.0,0.10000014398600854
87.305718356958,48.0,32956.0,0.1000002081579936
87.405718404948,48.0,33004.0,0.10000004799000806
87.505718187479,48.0,33052.0,0.09999978253100039
87.605718026497,48.0,33100.0,0.0999998390179968
87.705717964704,48.0,33148.0,0.0999999382069916
87.805718028137,48.0,33196.0,0.10000006343300072
87.905718190828,48.0,33244.0,0.10000016269100342
88.005718410316,48.0,33292.0,0.10000021948800963
88.105718659629,48.0,33340.0,0.10000024931299833
88.2057189253,48.0,33388.0,0.10000026567099951
88.305719200646,48.0,33436.0,0.10000027534599099
88.405719482149,48.0,33484.0,0.10000028150300011
88.505719767825,48.0,33532.0,0.10000028567600339
89.605719715659,48.0,33580.0,1.0999999478340072
89.705719426777,48.0,33628.0,0.099999711117988
89.755809739607,14.0,33642.0,0.05009031283000809
89.7565217376,34.0,33676.0,0.0007119979929939291
89.756705704272,14.0,33690.0,0.00018396667199738204
89.757117703121,34.0,33724.0,0.0004119988490032256
89.757621664571,14.0,33738.0,0.0005039614500077505
89.757713664332,36.0,33774.0,9.19997609969414e-05
89.8057191418,48.0,33822.0,0.04800547746799566
89.905718863239,48.0,33870.0,0.09999972143900493
90.005718595347,48.0,33918.0,0.09999973210800306
90.105718346622,48.0,33966.0,0.09999975127499283
90.205718134695,48.0,34014.0,0.09999978807300636
90.305717994449,48.0,34062.0,0.09999985975399284
90.405717972628,48.0,34110.0,0.09999997817899953
90.505718079605,48.0,34158.0,0.10000010697700645
90.605718274236,48.0,34206.0,0.10000019463099363
90.705718485156,48.0,34254.0,0.10000021092000111
90.80571824774,48.0,34302.0,0.09999976258400523
90.905718060596,48.0,34350.0,0.09999981285599802
91.00571796774,48.0,34398.0,0.09999990714399587
91.105718007637,48.0,34446.0,0.10000003989699735
91.205718162455,48.0,34494.0,0.10000015481800517
91.305718384415,48.0,34542.0,0.10000022196000202
91.405718640862,48.0,34590.0,0.10000025644700372
91.505718915668,48.0,34638.0,0.10000027480599272
91.60571920106,48.0,34686.0,0.10000028539199945
91.705719493055,48.0,34734.0,0.10000029199500204
91.805719789455,48.0,34782.0,0.10000029639999752
92.805719878887,48.0,34830.0,1.0000000894320067
92.905719578032,48.0,34878.0,0.09999969914500184
93.005719280601,48.0,34926.0,0.0999997025689936
93.055809461294,14.0,34940.0,0.05009018069300453
93.056081460522,34.0,34974.0,0.00027199922799070464
93.056665127359,14.0,34988.0,0.0005836668370022835
93.057157125945,34.0,35022.0,0.0004919985859999088
93.05744078825,14.0,35036.0,0.0002836623050086473
93.058152786193,36.0,35072.0,0.0007119979430001422
93.105718988515,48.0,35120.0,0.04756620232198827
93.205718705517,48.0,35168.0,0.0999997170020066
93.305718438538,48.0,35216.0,0.09999973302099363
93.405718202227,48.0,35264.0,0.09999976368901287
93.505718027458,48.0,35312.0,0.09999982523099504
93.605717964976,48.0,35360.0,0.09999993751799252
93.705718043976,48.0,35408.0,0.10000007900001151
93.805718229471,48.0,35456.0,0.10000018549499146
93.905718472311,48.0,35504.0,0.10000024283999664
94.00571827757,48.0,35552.0,0.09999980525900298
94.105718075915,48.0,35600.0,0.09999979834499584
94.20571796993,48.0,35648.0,0.09999989401501352
94.305718004517,48.0,35696.0,0.1000000345869978
94.405718163351,48.0,35744.0,0.10000015883399271
94.505718393977,48.0,35792.0,0.1000002306260086
94.605718660659,48.0,35840.0,0.10000026668198814
94.705718946181,48.0,35888.0,0.10000028552200035
94.805719242427,48.0,35936.0,0.1000002962460087
94.905719545303,48.0,35984.0,0.1000003028759977
95.005719852577,48.0,36032.0,0.10000030727400144
95.956218993252,48.0,36080.0,0.9504991406749923
96.005719712955,48.0,36128.0,0.04950071970300485
96.105719403846,48.0,36176.0,0.09999969089099636
96.205719099519,48.0,36224.0,0.09999969567300582
96.255809156999,14.0,36238.0,0.05009005748000561
96.25650115497,34.0,36272.0,0.0006919979709891777
96.257204451111,14.0,36286.0,0.0007032961409976224
96.257336450744,34.0,36320.0,0.00013199963301246953
96.257959742405,14.0,36334.0,0.0006232916610002803
96.258391741148,36.0,36370.0,0.0004319987429965977
96.305718803023,48.0,36418.0,0.047327061874995024
96.405718520529,48.0,36466.0,0.09999971750600878
96.505718264587,48.0,36514.0,0.09999974405799605
96.605718062765,48.0,36562.0,0.09999979817800408
96.705717966512,48.0,36610.0,0.09999990374699053
96.805718019825,48.0,36658.0,0.10000005331299633
96.905718196839,48.0,36706.0,0.1000001770140102
97.005718441787,48.0,36754.0,0.1000002449479922
97.105718297504,48.0,36802.0,0.09999985571700165
97.205718084617,48.0,36850.0,0.09999978711300628
97.305717970743,48.0,36898.0,0.09999988612599964
97.405718005864,48.0,36946.0,0.10000003512099909
97.505718172586,48.0,36994.0,0.10000016672199763
97.605718413696,48.0,37042.0,0.10000024110999561
97.705718691339,48.0,37090.0,0.10000027764300512
97.805718987799,48.0,37138.0,0.10000029645999575
97.905719294878,48.0,37186.0,0.1000003070790001
98.005719608491,48.0,37234.0,0.10000031361300898
99.005719861099,48.0,37282.0,1.0000002526079896
99.105719540673,48.0,37330.0,0.09999967957399747
99.205719224411,48.0,37378.0,0.09999968373800527
99.255809150015,14.0,37392.0,0.05008992560399861
99.256441148082,34.0,37426.0,0.000631998067007089
99.256684684183,14.0,37440.0,0.00024353610099581147
99.25721668256,34.0,37474.0,0.0005319983769993542
99.257960210761,14.0,37488.0,0.0007435282009993216
99.258152210192,36.0,37524.0,0.00019199943099579286
99.305718914893,48.0,37572.0,0.047566704701011986
99.40571861732,48.0,37620.0,0.09999970242699874
99.505718342141,48.0,37668.0,0.0999997248209894
99.60571811278,48.0,37716.0,0.0999997706390019
99.705717977812,48.0,37764.0,0.09999986503200375
99.805717994911,48.0,37812.0,0.1000000170990063
99.90571815542,48.0,37860.0,0.10000016050899774
100.0057183986,48.0,37908.0,0.10000024317999134
100.105718330466,48.0,37956.0,0.09999993186600875
100.205718103,48.0,38004.0,0.09999977253399095
100.305717974317,48.0,38052.0,0.09999987131701005
100.405718001387,48.0,38100.0,0.10000002706999567
100.505718170215,48.0,38148.0,0.10000016882800367
100.605718418782,48.0,38196.0,0.10000024856699952
100.70571870571,48.0,38244.0,0.1000002869279939
100.805719012041,48.0,38292.0,0.10000030633099755
100.905719329184,48.0,38340.0,0.1000003171429995
101.005719652919,48.0,38388.0,0.1000003237350029
101.956478826141,48.0,38436.0,0.9507591732219964
102.00571972001,48.0,38484.0,0.04924089386901187
102.105719391828,48.0,38532.0,0.09999967181799718
102.205719069195,48.0,38580.0,0.09999967736699489
102.255808879381,14.0,38594.0,0.050089810185994565
102.256380877612,34.0,38628.0,0.0005719982310097294
102.257024096454,14.0,38642.0,0.0006432188420006923
102.25741609525,34.0,38676.0,0.0003919987959903892
102.25769930986,14.0,38690.0,0.0002832146100075761
102.257971309032,36.0,38726.0,0.00027199917199993706
102.305718755967,48.0,38774.0,0.047747446935005655
102.405718460263,48.0,38822.0,0.09999970429599614
102.50571819973,48.0,38870.0,0.0999997394669947
102.605718014318,48.0,38918.0,0.09999981458800278
102.705717969916,48.0,38966.0,0.09999995559799402
102.805718091011,48.0,39014.0,0.10000012109500744
102.905718320761,48.0,39062.0,0.10000022974999467
103.005718401053,48.0,39110.0,0.10000008029200558
103.105718150875,48.0,39158.0,0.09999974982200399
103.205717989813,48.0,39206.0,0.0999998389379897
103.30571798429,48.0,39254.0,0.09999999447700247
103.405718137793,48.0,39302.0,0.10000015350300373
103.505718385261,48.0,39350.0,0.10000024746800307
103.605718677268,48.0,39398.0,0.100000292006996
103.705718991135,48.0,39446.0,0.10000031386699959
103.805719316865,48.0,39494.0,0.10000032572999373
103.905719649684,48.0,39542.0,0.10000033281900755
104.856058653411,48.0,39590.0,0.9503390037269952
104.905719630402,48.0,39638.0,0.04966097699100658
105.005719294432,48.0,39686.0,0.09999966402999405
105.105718965325,48.0,39734.0,0.09999967089299844
105.155808663658,14.0,39748.0,0.05008969833299659
105.155920663328,34.0,39782.0,0.00011199967001118694
105.156523672762,14.0,39796.0,0.0006030094340019332
105.157155670782,34.0,39830.0,0.0006319980199975817
105.157418674536,14.0,39844.0,0.000263003754000124
105.157610673952,36.0,39880.0,0.00019199941598913028
105.205718648303,48.0,39928.0,0.04810797435101222
105.305718354829,48.0,39976.0,0.09999970652599188
105.405718111102,48.0,40024.0,0.09999975627300728
105.505717973813,48.0,40072.0,0.0999998627110017
105.605718008144,48.0,40120.0,0.10000003433098925
105.705718195,48.0,40168.0,0.10000018685600764
105.805718463507,48.0,40216.0,0.10000026850700294
105.905718256545,48.0,40264.0,0.09999979303799478
106.005718042868,48.0,40312.0,0.09999978632299644
106.105717965157,48.0,40360.0,0.09999992228900112
106.205718066309,48.0,40408.0,0.10000010115200553
106.305718293584,48.0,40456.0,0.10000022727498958
106.405718581954,48.0,40504.0,0.10000028837001196
106.505718898966,48.0,40552.0,0.10000031701198964
106.605719230765,48.0,40600.0,0.10000033179900925
106.705719571043,48.0,40648.0,0.10000034027800098
106.805719916635,48.0,40696.0,0.10000034559199378
107.705719619681,48.0,40744.0,0.8999997030460065
107.756378212357,48.0,40792.0,0.050658592676001035
107.805719275022,48.0,40840.0,0.049341062664993274
107.905718937923,48.0,40888.0,0.09999966290099849
108.005718614352,48.0,40936.0,0.09999967642900742
108.055808243563,14.0,40950.0,0.05008962921100135
108.056300242121,34.0,40984.0,0.0004919985579903141
108.056902562531,14.0,40998.0,0.0006023204099960822
108.057454560912,34.0,41032.0,0.0005519983810131635
108.057716876476,14.0,41046.0,0.00026231556398670364
108.057888875989,36.0,41082.0,0.00017199951300028715
108.105718317568,48.0,41130.0,0.0478294415790117
108.205718079375,48.0,41178.0,0.09999976180699832
108.305717966107,48.0,41226.0,0.09999988673199312
108.405718038038,48.0,41274.0,0.10000007193100657
108.505718254649,48.0,41322.0,0.10000021661099368
108.605718458293,48.0,41370.0,0.10000020364400086
108.705718184353,48.0,41418.0,0.0999997260600054
