SP,RP,TI,TT,UT,LMS,CML,MLR
21656,16760,0.1,4.82E-05,0.100000141,0,0,0.004710011
21704,16808,0.1,4.83E-05,0.100000142,0,0,0.004699595
21752,16856,0.1,4.85E-05,0.100000143,0,0,0.004689224
21800,16904,0.1,4.86E-05,0.100000144,0,0,0.004678899
21848,16952,0.1,-1,-1,1,1,0.004760161
21896,16952,0.1,-1,-1,1,2,0.004795396
21944,16952,0.1,-1,-1,1,3,0.004830478
21992,16952,0.1,-1,-1,1,4,0.004865406
22040,16952,0.1,-1,-1,1,5,0.004900181
22088,16952,0.1,-1,-1,1,6,0.004934806
22136,16952,0.1,-1,-1,1,7,0.004969281
22184,16952,0.1,-1,-1,1,8,0.005003606
22232,16952,0.1,-1,-1,1,9,0.005037783
22280,16952,0.1,-1,-1,1,10,0.005071813
22328,16952,0.1,-1,-1,1,11,0.005105697
22376,16952,0.1,-1,-1,1,12,0.005139435
22424,16952,0.1,-1,-1,1,13,0.005173029
22472,16952,0.1,-1,-1,1,14,0.005206479
22520,16952,0.1,-1,-1,1,15,0.005239787
22568,16952,0.1,-1,-1,1,16,0.005272953
22616,16952,0.1,-1,-1,1,17,0.005305978
22664,16952,0.1,-1,-1,1,18,0.005338863
22712,16952,0.1,0.050667779,1.950619162,0,0,0.005283551
22760,17000,0.050619198,0.049429308,0.049380728,0,0,0.005272408
22808,17048,0.049380802,-1,-1,1,1,0.005349
22856,17048,0.1,4.84E-05,0.09999985,0,0,0.005294015
22904,17096,0.1,4.82E-05,0.09999985,0,0,0.00528292
22918,17110,0.050102747,3.61E-05,0.050090672,0,0,0.005279693
22952,17144,0.000164,4.41E-05,0.000172,0,0,0.005271872
22966,17158,0.000272261,3.61E-05,0.00026426,0,0,0.005268658
23000,17192,0.000324,4.41E-05,0.000332,0,0,0.00526087
23014,17206,0.000532258,3.61E-05,0.000524258,0,0,0.005257669
23050,17242,0.000544,4.41E-05,0.000551999,0,0,0.005249458
23098,17290,0.048060733,4.81E-05,0.048064662,0,0,0.005238549
23146,17338,0.1,4.79E-05,0.099999852,0,0,0.005227685
23194,17386,0.1,4.78E-05,0.099999853,0,0,0.005216866
23242,17434,0.1,4.76E-05,0.099999855,0,0,0.005206092
23290,17482,0.1,4.75E-05,0.099999857,0,0,0.005195363
23338,17530,0.1,4.73E-05,0.09999986,0,0,0.005184677
23386,17578,0.1,4.72E-05,0.099999865,0,0,0.005174036
23434,17626,0.1,4.71E-05,0.099999871,0,0,0.005163438
23482,17674,0.1,4.69E-05,0.09999988,0,0,0.005152883
23530,17722,0.1,4.68E-05,0.099999894,0,0,0.005142371
23578,17770,0.1,4.68E-05,0.099999913,0,0,0.005131903
23626,17818,0.1,4.67E-05,0.099999939,0,0,0.005121476
23674,17866,0.1,4.67E-05,0.099999973,0,0,0.005111092
23722,17914,0.1,4.67E-05,0.100000011,0,0,0.00510075
23770,17962,0.1,4.67E-05,0.100000048,0,0,0.00509045
23818,18010,0.1,4.68E-05,0.100000078,0,0,0.005080191
23866,18058,0.1,4.69E-05,0.100000101,0,0,0.005069974
23914,18106,0.1,4.70E-05,0.100000117,0,0,0.005059798
23962,18154,0.1,4.72E-05,0.100000129,0,0,0.005049662
24010,18202,0.1,4.71E-05,0.099999965,0,0,0.005039567
24058,18250,0.1,4.70E-05,0.099999873,0,0,0.005029512
24106,18298,0.1,4.69E-05,0.099999886,0,0,0.005019497
24154,18346,0.1,4.68E-05,0.099999903,0,0,0.005009522
24202,18394,0.1,4.67E-05,0.099999929,0,0,0.004999587
24250,18442,0.1,4.67E-05,0.099999962,0,0,0.004989691
24298,18490,0.1,4.67E-05,0.100000002,0,0,0.004979834
24346,18538,0.1,4.67E-05,0.100000041,0,0,0.004970016
24394,18586,0.1,4.68E-05,0.100000075,0,0,0.004960236
24442,18634,0.1,4.69E-05,0.1000001,0,0,0.004950495
24490,18682,0.1,4.70E-05,0.100000118,0,0,0.004940792
24538,18730,0.1,4.71E-05,0.100000131,0,0,0.004931127
24586,18778,0.1,4.73E-05,0.10000014,0,0,0.0049215
24634,18826,0.1,4.74E-05,0.100000146,0,0,0.00491191
24682,18874,0.1,4.76E-05,0.100000151,0,0,0.004902358
24730,18922,0.1,4.77E-05,0.100000154,0,0,0.004892843
24778,18970,0.1,4.79E-05,0.100000157,0,0,0.004883364
24826,19018,0.1,4.80E-05,0.100000159,0,0,0.004873923
24874,19066,0.1,4.82E-05,0.100000161,0,0,0.004864517
24922,19114,0.1,4.84E-05,0.100000162,0,0,0.004855148
24970,19162,0.1,4.85E-05,0.100000164,0,0,0.004845815
25018,19210,0.1,-1,-1,1,1,0.00491646
25066,19210,0.1,-1,-1,1,2,0.00494694
25114,19210,0.1,-1,-1,1,3,0.004977303
25162,19210,0.1,-1,-1,1,4,0.005007551
25210,19210,0.1,-1,-1,1,5,0.005037683
25258,19210,0.1,-1,-1,1,6,0.005067701
25306,19210,0.1,-1,-1,1,7,0.005097605
25354,19210,0.1,-1,-1,1,8,0.005127396
25402,19210,0.1,-1,-1,1,9,0.005157074
25450,19210,0.1,-1,-1,1,10,0.00518664
25498,19210,0.1,-1,-1,1,11,0.005216095
25546,19210,0.1,-1,-1,1,12,0.00524544
25594,19210,0.1,-1,-1,1,13,0.005274674
25642,19210,0.1,-1,-1,1,14,0.005303798
25690,19210,0.1,-1,-1,1,15,0.005332814
25738,19210,0.1,-1,-1,1,16,0.005361722
25786,19210,0.1,-1,-1,1,17,0.005390522
25834,19210,0.1,4.85E-05,1.800000001,0,0,0.005341798
25882,19258,0.1,4.84E-05,0.09999983,0,0,0.005331891
25930,19306,0.1,4.82E-05,0.099999831,0,0,0.005322021
25944,19320,0.000672386,3.62E-05,0.000660385,0,0,0.005319149
25978,19354,0.000104,4.42E-05,0.000112,0,0,0.005312187
25992,19368,0.000532384,3.62E-05,0.000524383,0,0,0.005309326
26026,19402,8.40E-05,4.42E-05,9.20E-05,0,0,0.00530239
26040,19416,0.000332382,3.62E-05,0.000324382,0,0,0.005299539
26076,19452,0.000564,4.42E-05,0.000571999,0,0,0.005292223
26124,19500,0.097710847,4.80E-05,0.097714683,0,0,0.005282499
26172,19548,0.1,4.79E-05,0.099999833,0,0,0.005272811
26220,19596,0.1,4.77E-05,0.099999835,0,0,0.005263158
26268,19644,0.1,4.75E-05,0.099999838,0,0,0.00525354
26316,19692,0.1,4.74E-05,0.099999842,0,0,0.005243958
26364,19740,0.1,4.72E-05,0.099999847,0,0,0.005234411
26412,19788,0.1,4.71E-05,0.099999854,0,0,0.005224898
26460,19836,0.1,4.69E-05,0.099999866,0,0,0.00521542
26508,19884,0.1,4.68E-05,0.099999883,0,0,0.005205976
26556,19932,0.1,4.67E-05,0.099999909,0,0,0.005196566
26604,19980,0.1,4.67E-05,0.099999946,0,0,0.00518719
26652,20028,0.1,4.67E-05,0.099999991,0,0,0.005177848
26700,20076,0.1,4.67E-05,0.100000039,0,0,0.005168539
26748,20124,0.1,4.68E-05,0.10000008,0,0,0.005159264
26796,20172,0.1,4.69E-05,0.10000011,0,0,0.005150022
26844,20220,0.1,4.70E-05,0.100000131,0,0,0.005140814
26892,20268,0.1,4.72E-05,0.100000145,0,0,0.005131638
26940,20316,0.1,4.71E-05,0.099999907,0,0,0.005122494
26988,20364,0.1,4.69E-05,0.099999863,0,0,0.005113384
27036,20412,0.1,4.68E-05,0.09999988,0,0,0.005104305
27084,20460,0.1,4.67E-05,0.099999907,0,0,0.005095259
27132,20508,0.1,4.67E-05,0.099999945,0,0,0.005086245
27180,20556,0.1,4.67E-05,0.099999993,0,0,0.005077263
27228,20604,0.1,4.67E-05,0.100000043,0,0,0.005068312
27276,20652,0.1,4.68E-05,0.100000085,0,0,0.005059393
27324,20700,0.1,4.69E-05,0.100000115,0,0,0.005050505
27372,20748,0.1,4.70E-05,0.100000136,0,0,0.005041648
27420,20796,0.1,4.72E-05,0.10000015,0,0,0.005032823
27468,20844,0.1,4.74E-05,0.100000159,0,0,0.005024028
27516,20892,0.1,4.75E-05,0.100000165,0,0,0.005015264
27564,20940,0.1,4.77E-05,0.10000017,0,0,0.00500653
27612,20988,0.1,4.79E-05,0.100000174,0,0,0.004997827
27660,21036,0.1,4.80E-05,0.100000177,0,0,0.004989154
27708,21084,0.1,4.82E-05,0.100000179,0,0,0.004980511
27756,21132,0.1,4.84E-05,0.10000018,0,0,0.004971898
27804,21180,0.1,4.86E-05,0.100000182,0,0,0.004963315
27852,21228,0.1,-1,-1,1,1,0.005026569
27900,21228,0.1,-1,-1,1,2,0.005053763
27948,21228,0.1,-1,-1,1,3,0.005080864
27996,21228,0.1,-1,-1,1,4,0.005107873
28044,21228,0.1,-1,-1,1,5,0.005134788
28092,21228,0.1,-1,-1,1,6,0.005161612
28140,21228,0.1,-1,-1,1,7,0.005188344
28188,21228,0.1,-1,-1,1,8,0.005214985
28236,21228,0.1,-1,-1,1,9,0.005241536
28284,21228,0.1,-1,-1,1,10,0.005267996
28332,21228,0.1,-1,-1,1,11,0.005294367
28380,21228,0.1,-1,-1,1,12,0.005320648
28428,21228,0.1,-1,-1,1,13,0.005346841
28476,21228,0.1,-1,-1,1,14,0.005372946
28524,21228,0.1,-1,-1,1,15,0.005398962
28572,21228,0.1,4.85E-05,1.599999947,0,0,0.005354893
28620,21276,0.1,4.83E-05,0.099999813,0,0,0.005345912
28634,21290,0.050102835,3.63E-05,0.050090742,0,0,0.005343298
28668,21324,0.000464,4.43E-05,0.000471999,0,0,0.005336961
28682,21338,0.0002325,3.62E-05,0.000224499,0,0,0.005334356
28716,21372,0.000624,4.42E-05,0.000631999,0,0,0.00532804
28730,21386,0.000652496,3.62E-05,0.000644495,0,0,0.005325444
28766,21422,8.40E-05,4.42E-05,9.20E-05,0,0,0.005318779
28814,21470,0.047840169,4.82E-05,0.04784408,0,0,0.005309919
28862,21518,0.1,4.80E-05,0.099999815,0,0,0.005301088
28910,21566,0.1,4.78E-05,0.099999817,0,0,0.005292286
28958,21614,0.1,4.76E-05,0.09999982,0,0,0.005283514
29006,21662,0.1,4.74E-05,0.099999824,0,0,0.005274771
29054,21710,0.1,4.73E-05,0.099999829,0,0,0.005266056
29102,21758,0.1,4.71E-05,0.099999838,0,0,0.005257371
29150,21806,0.1,4.70E-05,0.099999851,0,0,0.005248714
29198,21854,0.1,4.68E-05,0.099999871,0,0,0.005240085
29246,21902,0.1,4.67E-05,0.099999902,0,0,0.005231485
29294,21950,0.1,4.67E-05,0.099999948,0,0,0.005222913
29342,21998,0.1,4.67E-05,0.100000004,0,0,0.005214368
29390,22046,0.1,4.67E-05,0.10000006,0,0,0.005205852
29438,22094,0.1,4.68E-05,0.100000104,0,0,0.005197364
29486,22142,0.1,4.70E-05,0.100000134,0,0,0.005188903
29534,22190,0.1,4.71E-05,0.100000154,0,0,0.00518047
29582,22238,0.1,4.71E-05,0.099999985,0,0,0.005172064
29630,22286,0.1,4.70E-05,0.099999847,0,0,0.005163685
29678,22334,0.1,4.68E-05,0.099999867,0,0,0.005155334
29726,22382,0.1,4.67E-05,0.099999899,0,0,0.005147009
29774,22430,0.1,4.67E-05,0.099999946,0,0,0.005138712
29822,22478,0.1,4.67E-05,0.100000004,0,0,0.005130441
29870,22526,0.1,4.67E-05,0.100000062,0,0,0.005122196
29918,22574,0.1,4.68E-05,0.100000107,0,0,0.005113978
29966,22622,0.1,4.70E-05,0.100000138,0,0,0.005105787
30014,22670,0.1,4.71E-05,0.100000158,0,0,0.005097621
30062,22718,0.1,4.73E-05,0.100000171,0,0,0.005089482
30110,22766,0.1,4.75E-05,0.100000179,0,0,0.005081368
30158,22814,0.1,4.77E-05,0.100000185,0,0,0.005073281
30206,22862,0.1,4.79E-05,0.100000189,0,0,0.005065219
30254,22910,0.1,4.81E-05,0.100000193,0,0,0.005057183
30302,22958,0.1,4.83E-05,0.100000195,0,0,0.005049172
30350,23006,0.1,4.84E-05,0.100000197,0,0,0.005041186
30398,23054,0.1,-1,-1,1,1,0.00509902
30446,23054,0.1,-1,-1,1,2,0.005123826
30494,23054,0.1,-1,-1,1,3,0.005148554
30542,23054,0.1,-1,-1,1,4,0.005173204
30590,23054,0.1,-1,-1,1,5,0.005197777
30638,23054,0.1,-1,-1,1,6,0.005222273
30686,23054,0.1,-1,-1,1,7,0.005246692
30734,23054,0.1,-1,-1,1,8,0.005271035
30782,23054,0.1,-1,-1,1,9,0.005295302
30830,23054,0.1,-1,-1,1,10,0.005319494
30878,23054,0.1,-1,-1,1,11,0.00534361
30926,23054,0.1,-1,-1,1,12,0.005367652
30974,23054,0.1,-1,-1,1,13,0.005391619
31022,23054,0.1,-1,-1,1,14,0.005415512
31070,23054,0.1,4.86E-05,1.500000162,0,0,0.00537496
31118,23102,0.1,4.84E-05,0.099999797,0,0,0.005366669
31166,23150,0.1,4.82E-05,0.099999798,0,0,0.005358403
31180,23164,0.050102556,3.61E-05,0.050090455,0,0,0.005355997
31214,23198,8.40E-05,4.41E-05,9.20E-05,0,0,0.005350163
31228,23212,0.000392211,3.61E-05,0.00038421,0,0,0.005347765
31262,23246,0.000304,4.41E-05,0.000311999,0,0,0.005341949
31276,23260,0.000452208,3.61E-05,0.000444207,0,0,0.005339557
31312,23296,0.000224,4.41E-05,0.000232,0,0,0.005333418
31360,23344,0.048441025,4.80E-05,0.048444928,0,0,0.005325255
31408,23392,0.1,4.78E-05,0.099999802,0,0,0.005317117
31456,23440,0.1,4.76E-05,0.099999805,0,0,0.005309003
31504,23488,0.1,4.74E-05,0.099999809,0,0,0.005300914
31552,23536,0.1,4.72E-05,0.099999816,0,0,0.00529285
31600,23584,0.1,4.71E-05,0.099999827,0,0,0.00528481
31648,23632,0.1,4.69E-05,0.099999844,0,0,0.005276795
31696,23680,0.1,4.68E-05,0.099999871,0,0,0.005268804
31744,23728,0.1,4.67E-05,0.099999914,0,0,0.005260837
31792,23776,0.1,4.67E-05,0.099999975,0,0,0.005252894
31840,23824,0.1,4.67E-05,0.100000042,0,0,0.005244975
31888,23872,0.1,4.68E-05,0.100000099,0,0,0.00523708
31936,23920,0.1,4.69E-05,0.100000139,0,0,0.005229208
31984,23968,0.1,4.71E-05,0.100000164,0,0,0.005221361
32032,24016,0.1,4.71E-05,0.100000007,0,0,0.005213536
32080,24064,0.1,4.70E-05,0.099999835,0,0,0.005205736
32128,24112,0.1,4.68E-05,0.099999859,0,0,0.005197958
32176,24160,0.1,4.67E-05,0.099999899,0,0,0.005190204
32224,24208,0.1,4.67E-05,0.099999957,0,0,0.005182473
32272,24256,0.1,4.67E-05,0.100000026,0,0,0.005174765
32320,24304,0.1,4.68E-05,0.100000088,0,0,0.005167079
32368,24352,0.1,4.69E-05,0.100000133,0,0,0.005159417
32416,24400,0.1,4.71E-05,0.100000162,0,0,0.005151777
32464,24448,0.1,4.73E-05,0.100000179,0,0,0.00514416
32512,24496,0.1,4.74E-05,0.100000191,0,0,0.005136565
32560,24544,0.1,4.76E-05,0.100000198,0,0,0.005128993
32608,24592,0.1,4.78E-05,0.100000203,0,0,0.005121443
32656,24640,0.1,4.81E-05,0.100000207,0,0,0.005113915
32704,24688,0.1,4.83E-05,0.10000021,0,0,0.005106409
32752,24736,0.1,4.85E-05,0.100000212,0,0,0.005098925
32800,24784,0.1,-1,-1,1,1,0.005152439
32848,24784,0.1,-1,-1,1,2,0.005175353
32896,24784,0.1,-1,-1,1,3,0.0051982
32944,24784,0.1,-1,-1,1,4,0.005220981
32992,24784,0.1,-1,-1,1,5,0.005243695
33040,24784,0.1,-1,-1,1,6,0.005266344
33088,24784,0.1,-1,-1,1,7,0.005288926
33136,24784,0.1,-1,-1,1,8,0.005311444
33184,24784,0.1,-1,-1,1,9,0.005333896
33232,24784,0.1,-1,-1,1,10,0.005356283
33280,24784,0.1,-1,-1,1,11,0.005378606
33328,24784,0.1,-1,-1,1,12,0.005400864
33376,24784,0.1,-1,-1,1,13,0.005423058
33424,24784,0.1,4.86E-05,1.400000098,0,0,0.005385352
33472,24832,0.050178944,4.85E-05,0.050178835,0,0,0.005377629
33520,24880,0.049821056,4.84E-05,0.049820948,0,0,0.005369928
33568,24928,0.1,4.81E-05,0.099999784,0,0,0.00536225
33616,24976,0.1,4.79E-05,0.099999786,0,0,0.005354593
33630,24990,0.050102298,3.58E-05,0.050090192,0,0,0.005352364
33664,25024,0.000184,4.38E-05,0.000192,0,0,0.005346958
33678,25038,0.000411641,3.58E-05,0.00040364,0,0,0.005344735
33712,25072,0.000464,4.38E-05,0.000471999,0,0,0.005339345
33726,25086,0.000671636,3.58E-05,0.000663635,0,0,0.005337129
33762,25122,0.000204,4.38E-05,0.000212,0,0,0.005331438
33810,25170,0.047962425,4.77E-05,0.047966324,0,0,0.005323869
33858,25218,0.1,4.75E-05,0.099999793,0,0,0.005316321
33906,25266,0.1,4.73E-05,0.0999998,0,0,0.005308795
33954,25314,0.1,4.71E-05,0.09999981,0,0,0.00530129
34002,25362,0.1,4.69E-05,0.099999826,0,0,0.005293806
34050,25410,0.1,4.68E-05,0.099999854,0,0,0.005286344
34098,25458,0.1,4.67E-05,0.0999999,0,0,0.005278902
34146,25506,0.1,4.67E-05,0.099999968,0,0,0.005271481
34194,25554,0.1,4.67E-05,0.100000045,0,0,0.005264081
34242,25602,0.1,4.68E-05,0.100000109,0,0,0.005256702
34290,25650,0.1,4.70E-05,0.100000153,0,0,0.005249344
34338,25698,0.1,4.72E-05,0.100000179,0,0,0.005242006
34386,25746,0.1,4.71E-05,0.099999912,0,0,0.005234689
34434,25794,0.1,4.69E-05,0.099999831,0,0,0.005227392
34482,25842,0.1,4.68E-05,0.099999865,0,0,0.005220115
34530,25890,0.1,4.67E-05,0.099999919,0,0,0.005212858
34578,25938,0.1,4.67E-05,0.099999994,0,0,0.005205622
34626,25986,0.1,4.67E-05,0.10000007,0,0,0.005198406
34674,26034,0.1,4.69E-05,0.100000129,0,0,0.00519121
34722,26082,0.1,4.70E-05,0.100000166,0,0,0.005184033
34770,26130,0.1,4.72E-05,0.100000189,0,0,0.005176877
34818,26178,0.1,4.74E-05,0.100000202,0,0,0.00516974
34866,26226,0.1,4.76E-05,0.100000211,0,0,0.005162623
34914,26274,0.1,4.79E-05,0.100000217,0,0,0.005155525
34962,26322,0.1,4.81E-05,0.100000221,0,0,0.005148447
35010,26370,0.1,4.83E-05,0.100000224,0,0,0.005141388
35058,26418,0.1,4.85E-05,0.100000227,0,0,0.005134349
35106,26466,0.1,-1,-1,1,1,0.005184299
35154,26466,0.1,-1,-1,1,2,0.005205666
35202,26466,0.1,-1,-1,1,3,0.005226976
35250,26466,0.1,-1,-1,1,4,0.005248227
35298,26466,0.1,-1,-1,1,5,0.00526942
35346,26466,0.1,-1,-1,1,6,0.005290556
35394,26466,0.1,-1,-1,1,7,0.005311635
35442,26466,0.1,-1,-1,1,8,0.005332656
35490,26466,0.1,-1,-1,1,9,0.005353621
35538,26466,0.1,-1,-1,1,10,0.005374529
35586,26466,0.1,-1,-1,1,11,0.00539538
35634,26466,0.1,-1,-1,1,12,0.005416176
35682,26466,0.1,4.86E-05,1.300000024,0,0,0.005380864
35730,26514,0.1,4.83E-05,0.099999769,0,0,0.005373636
35778,26562,0.1,4.81E-05,0.09999977,0,0,0.005366426
35792,26576,0.000432188,3.61E-05,0.000420188,0,0,0.005364327
35826,26610,0.000684,4.41E-05,0.000691998,0,0,0.005359236
35840,26624,0.000352184,3.61E-05,0.000344183,0,0,0.005357143
35874,26658,0.000224,4.41E-05,0.000231999,0,0,0.005352066
35888,26672,0.000452181,3.61E-05,0.00044418,0,0,0.005349978
35924,26708,0.000184,4.41E-05,0.000192,0,0,0.005344616
35972,26756,0.097671447,4.79E-05,0.097675225,0,0,0.005337485
36020,26804,0.1,4.76E-05,0.099999777,0,0,0.005330372
36068,26852,0.1,4.74E-05,0.099999782,0,0,0.005323278
36116,26900,0.1,4.72E-05,0.099999791,0,0,0.005316203
36164,26948,0.1,4.70E-05,0.099999806,0,0,0.005309147
36212,26996,0.1,4.69E-05,0.099999831,0,0,0.00530211
36260,27044,0.1,4.67E-05,0.099999873,0,0,0.005295091
36308,27092,0.1,4.67E-05,0.099999941,0,0,0.005288091
36356,27140,0.1,4.67E-05,0.100000027,0,0,0.005281109
36404,27188,0.1,4.68E-05,0.100000104,0,0,0.005274146
36452,27236,0.1,4.70E-05,0.100000157,0,0,0.005267201
36500,27284,0.1,4.71E-05,0.100000188,0,0,0.005260274
36548,27332,0.1,4.71E-05,0.099999916,0,0,0.005253365
36596,27380,0.1,4.69E-05,0.099999823,0,0,0.005246475
36644,27428,0.1,4.67E-05,0.099999862,0,0,0.005239603
36692,27476,0.1,4.67E-05,0.099999927,0,0,0.005232748
36740,27524,0.1,4.67E-05,0.100000013,0,0,0.005225912
36788,27572,0.1,4.68E-05,0.100000095,0,0,0.005219093
36836,27620,0.1,4.69E-05,0.100000153,0,0,0.005212292
36884,27668,0.1,4.71E-05,0.100000187,0,0,0.005205509
36932,27716,0.1,4.73E-05,0.100000207,0,0,0.005198744
36980,27764,0.1,4.75E-05,0.10000022,0,0,0.005191996
37028,27812,0.1,4.78E-05,0.100000228,0,0,0.005185265
37076,27860,0.1,4.80E-05,0.100000233,0,0,0.005178552
37124,27908,0.1,4.82E-05,0.100000237,0,0,0.005171856
37172,27956,0.1,4.85E-05,0.100000239,0,0,0.005165178
37220,28004,0.1,-1,-1,1,1,0.005212251
37268,28004,0.1,-1,-1,1,2,0.005232371
37316,28004,0.1,-1,-1,1,3,0.005252439
37364,28004,0.1,-1,-1,1,4,0.005272455
37412,28004,0.1,-1,-1,1,5,0.00529242
37460,28004,0.1,-1,-1,1,6,0.005312333
37508,28004,0.1,-1,-1,1,7,0.005332196
37556,28004,0.1,-1,-1,1,8,0.005352008
37604,28004,0.1,-1,-1,1,9,0.005371769
37652,28004,0.1,-1,-1,1,10,0.00539148
37700,28004,0.1,-1,-1,1,11,0.005411141
37748,28004,0.1,-1,-1,1,12,0.005430751
37796,28004,0.1,4.84E-05,1.299999948,0,0,0.005397397
37844,28052,0.1,4.82E-05,0.099999757,0,0,0.005390551
37892,28100,0.1,4.79E-05,0.099999759,0,0,0.005383722
37906,28114,0.000591893,3.59E-05,0.000579892,0,0,0.005381734
37940,28148,0.000364,4.39E-05,0.000371999,0,0,0.005376911
37954,28162,0.000631889,3.59E-05,0.000623887,0,0,0.005374928
37988,28196,8.40E-05,4.39E-05,9.20E-05,0,0,0.005370117
38002,28210,0.000231886,3.59E-05,0.000223886,0,0,0.005368139
38038,28246,0.000464,4.39E-05,0.000471999,0,0,0.005363058
38086,28294,0.097632332,4.77E-05,0.0976361,0,0,0.005356299
38134,28342,0.1,4.75E-05,0.099999768,0,0,0.005349557
38182,28390,0.1,4.73E-05,0.099999777,0,0,0.005342832
38230,28438,0.1,4.70E-05,0.099999792,0,0,0.005336123
38278,28486,0.1,4.69E-05,0.099999818,0,0,0.005329432
38326,28534,0.1,4.67E-05,0.099999864,0,0,0.005322757
38374,28582,0.1,4.67E-05,0.099999939,0,0,0.005316099
38422,28630,0.1,4.67E-05,0.100000034,0,0,0.005309458
38470,28678,0.1,4.68E-05,0.100000118,0,0,0.005302833
38518,28726,0.1,4.70E-05,0.100000172,0,0,0.005296225
38566,28774,0.1,4.72E-05,0.100000204,0,0,0.005289633
38614,28822,0.1,4.70E-05,0.099999808,0,0,0.005283058
38662,28870,0.1,4.68E-05,0.099999825,0,0,0.005276499
38710,28918,0.1,4.67E-05,0.099999878,0,0,0.005269956
38758,28966,0.1,4.67E-05,0.099999961,0,0,0.005263429
38806,29014,0.1,4.67E-05,0.100000059,0,0,0.005256919
38854,29062,0.1,4.69E-05,0.100000137,0,0,0.005250425
38902,29110,0.1,4.70E-05,0.100000185,0,0,0.005243946
38950,29158,0.1,4.73E-05,0.100000212,0,0,0.005237484
38998,29206,0.1,4.75E-05,0.100000228,0,0,0.005231037
39046,29254,0.1,4.77E-05,0.100000238,0,0,0.005224607
39094,29302,0.1,4.80E-05,0.100000244,0,0,0.005218192
39142,29350,0.1,4.82E-05,0.100000249,0,0,0.005211793
39190,29398,0.1,4.85E-05,0.100000252,0,0,0.00520541
39238,29446,0.1,-1,-1,1,1,0.005250013
39286,29446,0.1,-1,-1,1,2,0.005269053
39334,29446,0.1,-1,-1,1,3,0.005288046
39382,29446,0.1,-1,-1,1,4,0.005306993
39430,29446,0.1,-1,-1,1,5,0.005325894
39478,29446,0.1,-1,-1,1,6,0.005344749
39526,29446,0.1,-1,-1,1,7,0.005363558
39574,29446,0.1,-1,-1,1,8,0.005382322
39622,29446,0.1,-1,-1,1,9,0.00540104
39670,29446,0.1,-1,-1,1,10,0.005419713
39718,29446,0.1,-1,-1,1,11,0.00543834
39766,29446,0.1,4.85E-05,1.20000007,0,0,0.005406629
39814,29494,0.000709078,4.85E-05,0.000709076,0,0,0.005400111
39862,29542,0.099290922,4.83E-05,0.099290667,0,0,0.005393608
39910,29590,0.1,4.80E-05,0.099999746,0,0,0.005387121
39958,29638,0.1,4.78E-05,0.099999749,0,0,0.00538065
39972,29652,0.000611556,3.58E-05,0.000599554,0,0,0.005378765
40006,29686,0.000484,4.38E-05,0.000491999,0,0,0.005374194
40020,29700,0.000511551,3.58E-05,0.000503549,0,0,0.005372314
40054,29734,0.000124,4.38E-05,0.000132,0,0,0.005367754
40068,29748,0.000311548,3.58E-05,0.000303547,0,0,0.005365878
40104,29784,0.000264,4.38E-05,0.000271999,0,0,0.005361061
40152,29832,0.097693345,4.75E-05,0.097697106,0,0,0.005354652
40200,29880,0.1,4.73E-05,0.099999764,0,0,0.005348259
40248,29928,0.1,4.71E-05,0.099999779,0,0,0.00534188
40296,29976,0.1,4.69E-05,0.099999805,0,0,0.005335517
40344,30024,0.1,4.67E-05,0.099999853,0,0,0.005329169
40392,30072,0.1,4.67E-05,0.099999934,0,0,0.005322836
40440,30120,0.1,4.67E-05,0.100000039,0,0,0.005316518
40488,30168,0.1,4.68E-05,0.100000129,0,0,0.005310215
40536,30216,0.1,4.70E-05,0.100000186,0,0,0.005303927
40584,30264,0.1,4.72E-05,0.100000144,0,0,0.005297654
40632,30312,0.1,4.70E-05,0.09999979,0,0,0.005291396
40680,30360,0.1,4.68E-05,0.099999829,0,0,0.005285152
40728,30408,0.1,4.67E-05,0.099999897,0,0,0.005278924
40776,30456,0.1,4.67E-05,0.099999998,0,0,0.005272709
40824,30504,0.1,4.68E-05,0.1000001,0,0,0.00526651
40872,30552,0.1,4.69E-05,0.10000017,0,0,0.005260325
40920,30600,0.1,4.72E-05,0.10000021,0,0,0.005254154
40968,30648,0.1,4.74E-05,0.100000233,0,0,0.005247998
41016,30696,0.1,4.76E-05,0.100000246,0,0,0.005241857
41064,30744,0.1,4.79E-05,0.100000254,0,0,0.00523573
41112,30792,0.1,4.82E-05,0.100000259,0,0,0.005229617
41160,30840,0.1,4.84E-05,0.100000263,0,0,0.005223518
41208,30888,0.1,-1,-1,1,1,0.005265968
41256,30888,0.1,-1,-1,1,2,0.00528408
41304,30888,0.1,-1,-1,1,3,0.00530215
41352,30888,0.1,-1,-1,1,4,0.005320178
41400,30888,0.1,-1,-1,1,5,0.005338164
41448,30888,0.1,-1,-1,1,6,0.005356109
41496,30888,0.1,-1,-1,1,7,0.005374012
41544,30888,0.1,-1,-1,1,8,0.005391874
41592,30888,0.1,-1,-1,1,9,0.005409694
41640,30888,0.1,-1,-1,1,10,0.005427474
41688,30888,0.1,-1,-1,1,11,0.005445212
41736,30888,0.1,4.85E-05,1.200000038,0,0,0.005414989
41784,30936,0.001028904,4.84E-05,0.001028901,0,0,0.005408769
41832,30984,0.098971096,4.82E-05,0.098970832,0,0,0.005402563
41880,31032,0.1,4.79E-05,0.099999736,0,0,0.005396371
